WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;535773;9;5;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;549634;6;4;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;549638;7;4;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;529930;8;4;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;549655;2;4;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;508187;9;4;0
0xc52d98d052e5cc5e5d82c11ec4ce686739427e87;549661;8;4;0
0x6438b160ad508e0296699ed530aa5fd489e50086;1007879;5;5;0
0x6438b160ad508e0296699ed530aa5fd489e50086;977253;9;5;0
0x6438b160ad508e0296699ed530aa5fd489e50086;980091;9;5;0
0x6438b160ad508e0296699ed530aa5fd489e50086;1007741;9;5;0
0x6438b160ad508e0296699ed530aa5fd489e50086;1014438;5;5;0
0x6438b160ad508e0296699ed530aa5fd489e50086;980167;9;5;0
0x6438b160ad508e0296699ed530aa5fd489e50086;977370;9;5;0
0x6438b160ad508e0296699ed530aa5fd489e50086;1015553;7;4;0
0x6438b160ad508e0296699ed530aa5fd489e50086;977411;10;4;0
0x6438b160ad508e0296699ed530aa5fd489e50086;1007880;6;4;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;185350;10;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;146717;3;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;378443;3;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;783466;5;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;788102;1;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;200591;3;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;784795;5;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;95927;5;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;153030;7;5;0
0xc151c02ff1756fbb3fd9251e7c83f2059108c71c;112101;7;5;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;776460;16;5;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;385793;4;4;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;534546;3;4;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;970777;7;4;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;360484;4;4;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;16427;9;4;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;259637;4;4;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;644151;9;4;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;944184;1;4;0
0x84f0a77414e4757b28342c7d84f6d25fbcdc3c15;1055803;4;4;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;352528;3;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;746791;2;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;463679;10;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;930668;1;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;930684;1;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;525693;3;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;465818;3;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;1007267;1;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;32175;9;5;0
0x6d2021a7415fb19e24937d2f0a18b3e037ba5d2f;623872;9;4;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;188456;11;5;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;379213;6;5;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;318287;9;5;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;696843;4;4;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;115981;11;4;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;573457;5;4;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;249629;6;4;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;289837;1;4;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;686640;1;4;0
0x50fba9e8b071191b28e8c4006db1961ed81ce264;667706;1;4;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;166166;13;5;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;140567;12;5;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;31783;9;5;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;60204;4;5;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;3386;17;5;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;8296;24;5;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;27857;9;5;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;118493;2;5;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;951041;1;4;0
0x3c3dab1613930e5a0b69ef10c94cb8c451fb986f;123692;10;4;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;103683;8;5;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;380943;17;5;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;708762;9;5;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;415750;4;4;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;828943;2;4;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;602641;3;4;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;520743;1;4;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;494146;1;4;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;553542;1;4;0
0xb0414d720ef205f58c1570608aa71f97b02ab76b;349260;1;4;0
0x917de4fec44841312f632d2a020867fe0c6aea43;609637;9;5;0
0x917de4fec44841312f632d2a020867fe0c6aea43;586433;9;5;0
0x917de4fec44841312f632d2a020867fe0c6aea43;586973;9;5;0
0x917de4fec44841312f632d2a020867fe0c6aea43;974596;1;4;0
0x917de4fec44841312f632d2a020867fe0c6aea43;974614;6;4;0
0x917de4fec44841312f632d2a020867fe0c6aea43;979222;4;4;0
0x917de4fec44841312f632d2a020867fe0c6aea43;676892;1;4;0
0x917de4fec44841312f632d2a020867fe0c6aea43;979230;1;4;0
0x917de4fec44841312f632d2a020867fe0c6aea43;406574;9;4;0
0x917de4fec44841312f632d2a020867fe0c6aea43;406576;4;4;0
0x17ad854593583a88513084e322831e0b2efc7f4b;185418;12;5;0
0x17ad854593583a88513084e322831e0b2efc7f4b;972699;10;5;0
0x17ad854593583a88513084e322831e0b2efc7f4b;291592;9;4;0
0x17ad854593583a88513084e322831e0b2efc7f4b;1049874;1;4;0
0x17ad854593583a88513084e322831e0b2efc7f4b;1049875;6;4;0
0x17ad854593583a88513084e322831e0b2efc7f4b;1180693;3;4;0
0x17ad854593583a88513084e322831e0b2efc7f4b;1049881;8;4;0
0x17ad854593583a88513084e322831e0b2efc7f4b;670243;9;4;0
0x17ad854593583a88513084e322831e0b2efc7f4b;1195614;4;4;0
0x17ad854593583a88513084e322831e0b2efc7f4b;1049954;4;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;1187914;2;5;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;501256;2;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;765706;2;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;855564;2;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;1199895;1;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;672292;2;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;1208104;1;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;1208127;1;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;1208134;1;4;0
0x6b89e615c1d444f00692ec412f793087cb68f5cb;246347;2;4;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;1002662;4;5;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;620998;4;5;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;916742;4;4;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;944649;1;4;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;135467;8;4;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;44587;6;4;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;1031991;1;4;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;1031993;1;4;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;1043526;1;4;0
0x5eb18195cb53ebf5d173ef7f05b6a8424ecc4a87;1035345;2;4;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;443973;9;5;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;194464;6;5;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;927649;5;5;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;927769;3;4;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;1112099;8;4;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;211492;9;4;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;1112101;1;4;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;930901;4;4;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;927641;2;4;0
0xed2752711dd4eb05419f6cde4fd818b6f5db538a;441767;3;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;743275;6;5;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;97842;6;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;193348;3;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;714066;4;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;753008;5;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;255635;4;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;607920;5;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;109240;4;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;794043;4;4;0
0x8a4bbf4f02e3b1f1ea8f0f8340536bb8efda41dc;610007;5;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;365062;1;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;365832;9;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;365077;1;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;365080;1;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;367655;1;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;365729;1;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;365493;1;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;365499;1;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;917960;9;4;0
0x82e9ce0c18fdbd29cb6fb8ecd01d533bacf12658;371160;1;4;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;720390;9;5;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;212313;15;5;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;770520;8;5;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;309511;6;4;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;880172;10;4;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;959534;1;4;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;719152;10;4;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;92991;6;4;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;113730;6;4;0
0x103b7248f601461b0b92d3ab29f04ff6f98a4292;446535;4;4;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;508418;7;5;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;397838;8;5;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;397882;12;5;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;294469;9;5;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;514468;6;5;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;160996;9;5;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;60167;9;4;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;330255;6;4;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;408859;7;4;0
0x48d20a350f3526c048170ac0e72f399a823baa8e;697629;1;4;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;526504;10;5;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;522176;10;5;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;8424;15;5;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;520897;10;4;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;4572;1;3;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;980454;1;3;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;267523;1;2;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;518659;1;2;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;564490;1;2;0
0xd005dcd662fd395d9de192b71d72a32225b4d99a;743948;1;2;0
0xeabc212ea387764d22375380c3719e8dd704f62d;891393;6;5;0
0xeabc212ea387764d22375380c3719e8dd704f62d;509459;3;5;0
0xeabc212ea387764d22375380c3719e8dd704f62d;346678;12;5;0
0xeabc212ea387764d22375380c3719e8dd704f62d;345432;9;5;0
0xeabc212ea387764d22375380c3719e8dd704f62d;1062393;7;5;0
0xeabc212ea387764d22375380c3719e8dd704f62d;344570;17;5;0
0xeabc212ea387764d22375380c3719e8dd704f62d;944892;3;5;0
0xeabc212ea387764d22375380c3719e8dd704f62d;688896;9;4;0
0xeabc212ea387764d22375380c3719e8dd704f62d;552968;4;4;0
0xeabc212ea387764d22375380c3719e8dd704f62d;212235;9;4;0
0x7b6c27a4897f68a838d32e443a082432b324f766;246140;9;5;0
0x7b6c27a4897f68a838d32e443a082432b324f766;852409;5;5;0
0x7b6c27a4897f68a838d32e443a082432b324f766;669197;1;4;0
0x7b6c27a4897f68a838d32e443a082432b324f766;669198;11;4;0
0x7b6c27a4897f68a838d32e443a082432b324f766;31502;9;4;0
0x7b6c27a4897f68a838d32e443a082432b324f766;252463;9;4;0
0x7b6c27a4897f68a838d32e443a082432b324f766;1199687;1;4;0
0x7b6c27a4897f68a838d32e443a082432b324f766;1199690;1;4;0
0x7b6c27a4897f68a838d32e443a082432b324f766;1199713;1;4;0
0x7b6c27a4897f68a838d32e443a082432b324f766;32110;5;4;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;322121;1;5;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;319581;1;5;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;315771;1;5;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;315792;1;5;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;323020;1;5;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;322513;1;5;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;319235;1;4;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;233220;19;4;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;55567;9;4;0
0x000012419936c618c7bfd2a3cab0b93da9d4fc86;322582;1;4;0
0x673837c799b059bf98ebe14b8ca77dc679220198;673542;9;5;0
0x673837c799b059bf98ebe14b8ca77dc679220198;768640;8;5;0
0x673837c799b059bf98ebe14b8ca77dc679220198;370562;19;5;0
0x673837c799b059bf98ebe14b8ca77dc679220198;772529;7;5;0
0x673837c799b059bf98ebe14b8ca77dc679220198;311808;12;4;0
0x673837c799b059bf98ebe14b8ca77dc679220198;211462;10;4;0
0x673837c799b059bf98ebe14b8ca77dc679220198;421382;13;4;0
0x673837c799b059bf98ebe14b8ca77dc679220198;188948;4;4;0
0x673837c799b059bf98ebe14b8ca77dc679220198;210461;11;4;0
0x673837c799b059bf98ebe14b8ca77dc679220198;431152;9;4;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;1148991;5;5;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;1133181;3;5;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;364673;20;5;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;1022123;9;5;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;1014702;1;5;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;933373;17;5;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;979974;12;4;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;262407;30;4;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;267528;12;4;0
0x2f37f5f28eaffb0fb5a81c5dfa3440208e1380dc;254493;19;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;761647;6;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;739893;2;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;739652;6;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;739662;6;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;739664;4;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;780394;5;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;772745;3;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;774541;4;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;774543;4;4;0
0xa92c0a687f640bd5e9ec7459ed8da91fe6e88468;765087;4;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;705463;9;5;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;708096;9;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;689666;6;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;689166;10;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;689696;11;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;689698;10;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;689711;6;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;692815;7;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;692823;10;4;0
0x18300c007632a79ef091895cc43b3d549c7ac61a;1168490;1;4;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;332889;10;5;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;360045;10;5;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;369863;5;5;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;368332;2;5;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;332794;8;5;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;218697;10;4;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;368458;2;4;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;303184;7;4;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;332905;1;4;0
0x86e4534fcc7797903aa739d1b2f0330b781321a9;340100;10;4;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;490516;3;5;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;612445;7;5;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;1051053;3;5;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;936882;5;5;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;654578;5;5;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;932360;4;4;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;1013012;3;4;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;1026070;4;4;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;615448;4;4;0
0xc4b72816db9913a69d5a0af41b477b51c8f598d3;490533;2;4;0
0x89a0e10790af066735b08d928db66de6ace61dce;890370;9;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;493582;4;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;228936;7;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;184654;13;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;373114;10;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;833159;8;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;554128;9;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;540310;9;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;240285;3;5;0
0x89a0e10790af066735b08d928db66de6ace61dce;224934;8;5;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;256774;5;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;1044244;1;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;955160;3;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;955163;1;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;153375;5;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;107846;9;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;90955;10;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;245597;9;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;200044;6;4;0
0xabc4b357d7419cfd3747dc1338e9e6308612d87c;210302;8;4;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;992540;8;5;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;975676;6;5;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;989000;6;5;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;929396;4;5;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;975737;4;5;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;1000828;5;5;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;993948;4;5;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;981961;6;5;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;485640;3;4;0
0xa2fa9756678718ff8015f8dd95241b7ba1893523;960011;5;4;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;732467;8;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;671558;10;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;673104;11;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;685650;24;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;791401;8;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;684440;9;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;1153472;10;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;800197;5;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;661464;9;5;0
0xc971d2e06e15f256141f8c934aca42bbb0a513d5;475104;20;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;163899;11;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;237913;16;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;220769;2;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;213346;11;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;185706;3;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;204716;2;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;212909;4;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;293352;17;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;486897;1;5;0
0x3a9c583ef9ed57f39e6b010433a013c01f026ce2;253938;1;5;0
0x1d2bd66f5095213770790286d21d48665ab98d47;153688;5;5;0
0x1d2bd66f5095213770790286d21d48665ab98d47;214910;9;5;0
0x1d2bd66f5095213770790286d21d48665ab98d47;853452;6;5;0
0x1d2bd66f5095213770790286d21d48665ab98d47;222434;23;5;0
0x1d2bd66f5095213770790286d21d48665ab98d47;550405;9;4;0
0x1d2bd66f5095213770790286d21d48665ab98d47;557838;7;4;0
0x1d2bd66f5095213770790286d21d48665ab98d47;560939;5;4;0
0x1d2bd66f5095213770790286d21d48665ab98d47;556334;9;4;0
0x1d2bd66f5095213770790286d21d48665ab98d47;596021;9;4;0
0x1d2bd66f5095213770790286d21d48665ab98d47;550729;6;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;105002;4;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;156847;1;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;209346;1;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;211420;2;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;32757;3;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;63221;1;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;370423;1;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;370425;1;4;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;6914;1;3;0
0xc71548bcadc5cdb2a46f1cafd9d20cb87e59207b;7953;1;3;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1215491;8;5;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1163823;8;5;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1138944;5;4;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1147659;5;4;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1142315;5;4;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1142320;11;4;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1138994;9;4;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1147453;7;4;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;1139049;11;4;0
0x164f553cc9e79e4a7935f1b6bcce7408b08cda37;492423;2;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;341521;5;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;1024539;5;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;1044507;5;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;892208;8;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;741694;9;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;628810;6;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;1073497;1;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;1014134;4;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;823419;4;4;0
0x89e6b850c61a4ac24c25db3d89185583c0bad89b;933767;4;4;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;773156;9;5;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;733802;7;5;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;758910;5;5;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;737749;5;5;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;737264;7;5;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;721427;6;4;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;181015;3;4;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;554273;6;4;0
0x8fbcc34d8bbddff321a6a82abd47849ca536c133;71972;1;4;0
